#Lon, Lat, Elv[m], dE[cm] dN[cm] dU[cm]
142.18761 43.52158 127 0.0 0.0 -0.3 020871 
141.61677 43.50422 237 -0.2 -0.1 0.4 020872 
143.75385 43.47358 249 -0.1 0.1 -0.1 020873 
143.18705 43.36647 593 -0.3 0.1 0.3 020874 
140.37827 43.32071 56 0.2 0.2 -0.4 020875 
141.34596 43.24053 41 0.1 0.1 -0.2 020876 
141.65203 43.22090 45 -0.0 -0.0 -0.5 020877 
143.02776 43.17133 366 -0.2 0.0 0.1 020879 
142.56703 43.16505 388 -0.2 -0.2 -0.7 020880 
141.20329 43.14040 42 0.2 0.3 -0.3 020882 
143.59770 43.12390 93 -0.2 0.1 -0.1 020883 
140.81112 43.08260 184 0.4 -0.0 -0.7 020884 
142.53226 42.89063 374 -0.1 0.1 -0.0 020885 
143.65554 42.80034 46 -0.1 -0.0 0.0 020886 
142.95369 42.80334 254 0.0 0.1 0.4 020887 
140.01178 42.68534 42 -0.2 -0.0 0.3 020888 
143.31280 42.67396 201 -0.1 0.1 0.0 020889 
142.39592 42.55426 157 1.3 -0.6 0.6 020890 
142.76795 42.27724 83 0.1 -0.2 -0.0 020891 
140.92933 41.74059 62 0.1 0.1 0.3 020892 
140.53503 41.71133 56 0.2 0.2 -0.4 020893 
141.09447 41.46616 91 0.2 -0.0 -0.1 020894 
141.84482 43.52864 119 0.0 0.1 0.1 022005 
143.03403 42.29900 492 0.1 -0.0 -0.1 03S047 
144.44366 43.61813 208 -0.3 0.2 0.0 05S049 
144.13411 42.97965 40 -0.1 0.1 -0.2 05S052 
143.64214 42.68030 33 -0.2 0.0 -0.2 05S053 
140.89879 42.55793 115 0.5 0.2 -0.9 061150 
141.14218 41.83400 44 0.1 0.2 -0.1 081173 
142.94661 43.33342 407 -0.2 0.1 0.3 091177 
143.29882 43.23176 311 -0.2 -0.0 -0.0 131199 
140.88335 42.85797 269 0.4 0.0 -1.0 171219 
140.32460 41.60316 67 0.0 0.2 -0.1 171220 
144.49926 43.14848 61 -0.1 0.1 -0.3 171221 
144.44901 43.50786 177 -0.1 0.1 0.2 940005 
142.48248 43.58966 284 0.0 -0.0 0.0 940007 
144.43193 42.96326 69 -0.1 0.2 -0.1 940010 
143.45923 43.02863 61 -0.2 0.1 -0.1 940011 
142.40197 42.98052 391 -0.2 0.1 -0.3 940012 
141.03091 43.17785 113 0.2 -0.1 -0.3 940013 
141.73067 42.98325 85 0.1 0.1 -0.4 940014 
143.33100 42.32160 51 0.0 0.0 -0.1 940015 
142.36460 42.35690 69 0.7 -0.8 0.4 940016 
140.94240 42.37422 143 0.5 0.4 0.6 940018 
143.15653 42.00586 46 -0.1 -0.1 0.0 940019 
140.10732 42.00808 79 0.2 0.0 0.6 940021 
140.74782 41.82607 83 0.2 0.2 -0.3 940022 
140.04065 41.46638 128 0.1 0.1 0.3 940023 
143.92695 42.89451 39 -0.2 0.1 -0.2 950112 
141.43117 43.40468 76 -0.0 0.1 -0.0 950117 
140.59707 43.29259 45 0.2 0.1 -0.2 950120 
143.56242 43.28947 148 -0.1 0.1 -0.3 950121 
144.32503 43.23293 75 -0.1 0.1 -0.1 950122 
144.12653 43.12061 68 -0.1 0.1 -0.5 950124 
140.49917 43.05683 61 0.1 -0.1 -0.3 950126 
140.54394 42.98525 74 0.1 0.1 -1.0 950127 
141.29033 42.97138 205 0.4 -0.0 -0.4 950128 
140.60352 42.80272 90 0.1 0.1 -0.5 950130 
140.23320 42.78644 73 0.2 0.2 0.0 950131 
141.86398 42.72944 50 1.7 -1.4 -1.1 950132 
142.29581 42.72724 121 1.9 0.3 1.7 950133 
143.10326 42.69927 238 -0.1 0.0 0.3 950134 
141.07495 42.66788 424 0.7 0.2 -0.6 950135 
141.60226 42.65553 50 3.5 0.2 -1.4 950136 
140.82568 42.64629 134 0.4 0.2 -0.3 950137 
143.46114 42.55165 89 -0.1 0.2 -0.1 950138 
141.36148 42.54980 42 1.6 0.4 -0.3 950139 
140.35420 42.49436 49 0.1 0.1 0.1 950140 
142.06022 42.48128 41 1.8 -5.1 -3.4 950141 
142.56745 42.24773 62 0.2 -0.2 -0.0 950142 
140.25048 42.24368 68 0.0 0.2 0.1 950143 
142.93539 42.13094 32 -0.0 -0.0 -0.4 950144 
140.00394 42.13085 95 0.2 0.1 0.0 950145 
140.56885 42.09861 89 0.3 0.3 -0.3 950146 
